complete the function. perform -9 minus <span class='code-text'>I1</span>. subtract 9 from the result. store the result in <span class='code-text'>X2</span>. if the value of <span class='code-text'>I2</span> is bigger than -1, return <span class='code-text'>X2</span>. otherwise return -6.
int,int
I1,I2
14,9#-32
-16,1#-2
3,6#-21
4,-20#-6
0,7#-18
1,8#-19
0,-1#-6
-6,-4#-6
14,9#-32
19,-8#-6
-8,20#-10
19,16#-37
-20,-6#-6
17,18#-35
-15,-19#-6
12,-5#-6
5,-15#-6
-11,-8#-6
-9,10#-9
-20,10#2
12,1#-30
-6,-6#-6
-2,17#-16
1,-2#-6
0,9#-18
-6,-1#-6
-6,7#-12
10,-15#-6
-19,-14#-6
15,17#-33
-15,4#-3
-1,-7#-6
17,-15#-6
-11,-15#-6
13,19#-31
11,12#-29
-7,-16#-6
5,-5#-6
18,9#-36
8,-13#-6
11,17#-29
17,18#-35
19,3#-37
-13,-1#-6
-14,3#-4
-20,2#2
16,-15#-6
9,2#-27
-1,9#-17
-1,-13#-6
5,2#-23
-11,10#-7
20,1#-38
17,-2#-6
1,7#-19
-8,19#-10
-5,1#-13
-18,-18#-6
-18,17#0
-3,2#-15
15,-16#-6
9,19#-27
10,-12#-6
-5,16#-13
13,-7#-6
12,16#-30
3,10#-21
-18,2#0
-7,-11#-6
9,16#-27
9,18#-27
13,-11#-6
9,14#-27
19,9#-37
-11,5#-7
8,-3#-6
5,2#-23
-12,13#-6
15,15#-33
13,20#-31
-2,-13#-6
-11,-16#-6
8,-9#-6
4,-18#-6
-5,18#-13
-5,-1#-6
2,-4#-6
9,-9#-6
11,-1#-6
-1,12#-17
-1,0#-17
20,12#-38
-16,-14#-6
-4,2#-14
1,13#-19
14,-20#-6
16,17#-34
-17,15#-1
4,17#-22
16,16#-34
