complete the function. if <span class='code-text'>I1</span> and -2 have different values, perform the instructions in A. otherwise perform 5 modulo <span class='code-text'>I3</span>. return the result.<br/><br />A: if 5 is less than or equal to <span class='code-text'>I2</span>, return 2. otherwise return 2.
int,int,int
I1,I2,I3
-19,2,8#2
-17,2,4#2
15,12,15#2
-15,-16,-14#2
0,4,-1#2
0,11,5#2
15,11,-20#2
2,-15,15#2
7,-2,10#2
10,-16,-5#2
13,-2,-2#2
-14,-2,-14#2
12,-1,-8#2
-1,13,-14#2
-8,17,15#2
-15,17,17#2
-8,-17,-19#2
18,0,12#2
-1,-6,0#2
-18,-10,0#2
1,-16,6#2
-4,-1,0#2
-9,-8,-4#2
-10,20,-17#2
7,-5,18#2
0,-13,15#2
-19,4,-16#2
-8,0,-2#2
12,6,-6#2
-18,-18,-16#2
-17,-19,-14#2
20,15,-19#2
11,-15,-11#2
9,-5,-1#2
14,-12,-8#2
6,20,-13#2
1,2,-8#2
-10,-20,-20#2
11,15,1#2
2,15,5#2
2,9,17#2
4,-5,-1#2
-15,-6,2#2
20,7,4#2
10,13,0#2
-20,17,-11#2
7,-18,-13#2
10,10,-6#2
4,-19,16#2
3,-14,18#2
-18,11,19#2
-6,-17,-11#2
8,-7,-5#2
-7,-20,-1#2
12,17,-12#2
6,-15,-20#2
15,-16,15#2
2,-8,18#2
0,-8,-17#2
-18,0,17#2
10,19,1#2
1,-7,-8#2
-12,-3,-8#2
3,-2,-3#2
19,15,1#2
-6,-6,7#2
-17,-1,-1#2
7,19,-6#2
4,12,-3#2
14,3,13#2
15,15,-14#2
1,3,0#2
-13,6,-4#2
-17,-2,-8#2
-17,8,-17#2
12,-12,1#2
20,-18,-8#2
-14,-10,-5#2
-1,-3,-17#2
0,18,-2#2
13,-20,-10#2
-10,-9,20#2
-12,-3,12#2
2,10,-12#2
-15,1,19#2
-13,-9,-17#2
-18,12,-13#2
0,-15,-14#2
10,-15,12#2
16,1,-14#2
-12,-1,18#2
12,14,16#2
-5,-4,-3#2
-11,16,-12#2
5,19,-13#2
4,15,17#2
-12,20,5#2
-13,5,15#2
-19,0,-18#2
