complete the function. if -7 is equal to <span class='code-text'>I1</span>, perform the instructions in A. otherwise, add <span class='code-text'>I2</span> and 1. return the result.<br/><br />A: if 2 and <span class='code-text'>I2</span> have the same value, return -8. otherwise return 3.
int,int
I1,I2
18,-17#-16
-1,-17#-16
0,15#16
-1,2#3
-12,18#19
-8,15#16
20,16#17
2,19#20
17,18#19
-12,-12#-11
15,2#3
-11,4#5
18,12#13
8,-19#-18
5,15#16
5,-6#-5
19,-16#-15
-2,11#12
0,14#15
7,19#20
11,-18#-17
-9,-9#-8
13,-15#-14
19,-11#-10
-11,-16#-15
-13,-17#-16
-8,-12#-11
16,12#13
17,2#3
-16,-6#-5
-4,-6#-5
2,-7#-6
-16,-9#-8
-20,-16#-15
5,0#1
15,-16#-15
-7,10#3
-3,11#12
-6,7#8
-12,0#1
14,5#6
-2,-18#-17
16,16#17
-15,-18#-17
-19,7#8
-2,16#17
12,-20#-19
10,-18#-17
-12,3#4
16,-2#-1
-11,-12#-11
11,17#18
20,-8#-7
-4,11#12
14,3#4
-20,3#4
-18,15#16
-9,2#3
8,-2#-1
-5,11#12
-4,10#11
1,5#6
14,6#7
-14,-8#-7
-17,16#17
11,7#8
5,-15#-14
12,-15#-14
7,13#14
5,18#19
-9,-12#-11
4,-7#-6
7,18#19
-3,-1#0
16,7#8
-9,-9#-8
-15,-19#-18
17,-16#-15
15,11#12
12,11#12
20,18#19
-18,0#1
7,-12#-11
-7,-3#3
-17,-6#-5
-12,-2#-1
-5,-9#-8
8,5#6
1,5#6
5,12#13
-6,-15#-14
-13,-15#-14
-7,6#3
11,9#10
-1,-14#-13
-15,15#16
13,13#14
-9,-6#-5
-15,6#7
14,-7#-6
